id_code,sirna
HUVEC-20_4_N19,394
HUVEC-20_4_N20,419
HUVEC-20_4_N21,419
HUVEC-20_4_N22,419
HUVEC-20_4_N23,419
HUVEC-20_4_O02,419
HUVEC-20_4_O03,394
HUVEC-20_4_O04,757
HUVEC-20_4_O05,419
HUVEC-20_4_O06,765
HUVEC-20_4_O07,394
HUVEC-20_4_O08,394
HUVEC-20_4_O09,394
HUVEC-20_4_O10,419
HUVEC-20_4_O11,972
HUVEC-20_4_O12,419
HUVEC-20_4_O13,757
HUVEC-20_4_O14,734
HUVEC-20_4_O15,765
HUVEC-20_4_O16,419
HUVEC-20_4_O17,419
HUVEC-20_4_O18,419
HUVEC-20_4_O19,358
HUVEC-20_4_O20,419
HUVEC-20_4_O21,394
HUVEC-20_4_O22,419
HUVEC-20_4_O23,394
HUVEC-21_1_B03,419
HUVEC-21_1_B04,419
HUVEC-21_1_B05,419
HUVEC-21_1_B06,419
HUVEC-21_1_B07,419
HUVEC-21_1_B08,419
HUVEC-21_1_B09,419
HUVEC-21_1_B10,419
HUVEC-21_1_B11,863
HUVEC-21_1_B12,419
HUVEC-21_1_B13,419
HUVEC-21_1_B14,419
HUVEC-21_1_B15,419
HUVEC-21_1_B16,419
HUVEC-21_1_B17,154
HUVEC-21_1_B18,154
HUVEC-21_1_B19,154
HUVEC-21_1_B20,394
HUVEC-21_1_B21,419
HUVEC-21_1_B22,972
HUVEC-21_1_B23,972
HUVEC-21_1_C02,419
HUVEC-21_1_C04,394
HUVEC-21_1_C05,419
HUVEC-21_1_C06,419
HUVEC-21_1_C08,799
HUVEC-21_1_C09,394
HUVEC-21_1_C10,972
HUVEC-21_1_C12,419
HUVEC-21_1_C13,419
HUVEC-21_1_C14,419
HUVEC-21_1_C16,419
HUVEC-21_1_C17,358
HUVEC-21_1_C18,419
HUVEC-21_1_C20,394
HUVEC-21_1_C21,972
HUVEC-21_1_C23,419
HUVEC-21_1_D02,419
HUVEC-21_1_D03,419
HUVEC-21_1_D04,419
HUVEC-21_1_D05,419
HUVEC-21_1_D06,154
HUVEC-21_1_D07,419
HUVEC-21_1_D08,394
HUVEC-21_1_D09,419
HUVEC-21_1_D10,972
HUVEC-21_1_D11,419
HUVEC-21_1_D12,419
HUVEC-21_1_D13,419
HUVEC-21_1_D14,419
HUVEC-21_1_D15,419
HUVEC-21_1_D16,419
HUVEC-21_1_D17,394
HUVEC-21_1_D18,419
HUVEC-21_1_D19,419
HUVEC-21_1_D20,394
HUVEC-21_1_D21,419
HUVEC-21_1_D22,419
HUVEC-21_1_D23,154
HUVEC-21_1_E02,419
HUVEC-21_1_E03,419
HUVEC-21_1_E04,419
HUVEC-21_1_E05,419
HUVEC-21_1_E06,419
HUVEC-21_1_E07,419
HUVEC-21_1_E08,154
HUVEC-21_1_E09,419
HUVEC-21_1_E10,419
HUVEC-21_1_E11,972
HUVEC-21_1_E12,394
HUVEC-21_1_E13,419
HUVEC-21_1_E14,419
HUVEC-21_1_E15,419
HUVEC-21_1_E16,419
HUVEC-21_1_E17,154
HUVEC-21_1_E18,419
HUVEC-21_1_E19,394
HUVEC-21_1_E20,359
HUVEC-21_1_E21,419
HUVEC-21_1_E22,972
HUVEC-21_1_E23,419
HUVEC-21_1_F02,419
HUVEC-21_1_F04,419
HUVEC-21_1_F05,419
HUVEC-21_1_F06,419
HUVEC-21_1_F08,419
HUVEC-21_1_F09,856
HUVEC-21_1_F10,154
HUVEC-21_1_F12,419
HUVEC-21_1_F13,419
HUVEC-21_1_F14,419
HUVEC-21_1_F16,419
HUVEC-21_1_F17,799
HUVEC-21_1_F18,419
HUVEC-21_1_F20,394
HUVEC-21_1_F21,419
HUVEC-21_1_F23,419
HUVEC-21_1_G02,419
HUVEC-21_1_G03,419
HUVEC-21_1_G04,419
HUVEC-21_1_G05,419
HUVEC-21_1_G06,972
HUVEC-21_1_G07,419
HUVEC-21_1_G08,419
HUVEC-21_1_G09,154
HUVEC-21_1_G10,972
HUVEC-21_1_G11,972
HUVEC-21_1_G12,419
HUVEC-21_1_G13,394
HUVEC-21_1_G14,394
HUVEC-21_1_G15,734
HUVEC-21_1_G16,419
HUVEC-21_1_G17,419
HUVEC-21_1_G18,419
HUVEC-21_1_G19,394
HUVEC-21_1_G20,419
HUVEC-21_1_G21,394
HUVEC-21_1_G22,394
HUVEC-21_1_G23,419
HUVEC-21_1_H02,419
HUVEC-21_1_H04,394
HUVEC-21_1_H05,419
HUVEC-21_1_H06,154
HUVEC-21_1_H08,419
HUVEC-21_1_H09,419
HUVEC-21_1_H10,419
HUVEC-21_1_H12,419
HUVEC-21_1_H13,419
HUVEC-21_1_H14,419
HUVEC-21_1_H16,419
HUVEC-21_1_H17,419
HUVEC-21_1_H18,394
HUVEC-21_1_H20,419
HUVEC-21_1_H21,419
HUVEC-21_1_H23,419
HUVEC-21_1_I02,972
HUVEC-21_1_I03,419
HUVEC-21_1_I04,419
HUVEC-21_1_I05,419
HUVEC-21_1_I06,419
HUVEC-21_1_I07,419
HUVEC-21_1_I08,419
HUVEC-21_1_I09,419
HUVEC-21_1_I10,394
HUVEC-21_1_I11,419
HUVEC-21_1_I12,419
HUVEC-21_1_I13,154
HUVEC-21_1_I14,419
HUVEC-21_1_I15,419
HUVEC-21_1_I16,856
HUVEC-21_1_I17,419
HUVEC-21_1_I18,419
HUVEC-21_1_I19,419
HUVEC-21_1_I20,154
HUVEC-21_1_I21,394
HUVEC-21_1_I22,419
HUVEC-21_1_I23,419
HUVEC-21_1_J02,419
HUVEC-21_1_J04,394
HUVEC-21_1_J05,154
HUVEC-21_1_J06,419
HUVEC-21_1_J08,394
HUVEC-21_1_J09,394
HUVEC-21_1_J10,419
HUVEC-21_1_J12,419
HUVEC-21_1_J13,419
HUVEC-21_1_J14,419
HUVEC-21_1_J16,419
HUVEC-21_1_J17,394
HUVEC-21_1_J18,394
HUVEC-21_1_J20,394
HUVEC-21_1_J21,419
HUVEC-21_1_J23,154
HUVEC-21_1_K02,419
HUVEC-21_1_K03,419
HUVEC-21_1_K04,419
HUVEC-21_1_K05,419
HUVEC-21_1_K06,154
HUVEC-21_1_K07,419
HUVEC-21_1_K08,419
HUVEC-21_1_K09,154
HUVEC-21_1_K10,419
HUVEC-21_1_K11,419
HUVEC-21_1_K12,419
HUVEC-21_1_K13,972
HUVEC-21_1_K14,419
HUVEC-21_1_K15,419
HUVEC-21_1_K16,419
HUVEC-21_1_K17,394
HUVEC-21_1_K18,394
HUVEC-21_1_K19,154
HUVEC-21_1_K20,394
HUVEC-21_1_K21,419
HUVEC-21_1_K22,419
HUVEC-21_1_K23,394
HUVEC-21_1_L02,419
HUVEC-21_1_L03,419
HUVEC-21_1_L04,419
HUVEC-21_1_L05,419
HUVEC-21_1_L06,394
HUVEC-21_1_L07,419
HUVEC-21_1_L08,358
HUVEC-21_1_L09,394
HUVEC-21_1_L10,799
HUVEC-21_1_L11,358
HUVEC-21_1_L12,419
HUVEC-21_1_L13,419
HUVEC-21_1_L14,994
HUVEC-21_1_L15,358
HUVEC-21_1_L16,419
HUVEC-21_1_L17,419
HUVEC-21_1_L18,972
HUVEC-21_1_L19,394
HUVEC-21_1_L20,419
HUVEC-21_1_L21,972
HUVEC-21_1_L22,419
HUVEC-21_1_L23,419
HUVEC-21_1_M02,419
HUVEC-21_1_M04,419
HUVEC-21_1_M05,972
HUVEC-21_1_M06,154
HUVEC-21_1_M08,419
HUVEC-21_1_M09,419
HUVEC-21_1_M10,419
HUVEC-21_1_M12,419
HUVEC-21_1_M13,419
HUVEC-21_1_M14,734
HUVEC-21_1_M16,394
HUVEC-21_1_M17,419
HUVEC-21_1_M18,394
HUVEC-21_1_M20,419
HUVEC-21_1_M21,154
HUVEC-21_1_M23,419
HUVEC-21_1_N02,394
HUVEC-21_1_N03,209
HUVEC-21_1_N04,419
HUVEC-21_1_N05,419
HUVEC-21_1_N06,419
HUVEC-21_1_N07,972
HUVEC-21_1_N08,154
HUVEC-21_1_N09,394
HUVEC-21_1_N10,419
HUVEC-21_1_N11,419
HUVEC-21_1_N12,419
HUVEC-21_1_N13,972
HUVEC-21_1_N14,419
HUVEC-21_1_N15,419
HUVEC-21_1_N16,154
HUVEC-21_1_N17,358
HUVEC-21_1_N18,419
HUVEC-21_1_N19,419
HUVEC-21_1_N20,154
HUVEC-21_1_N21,419
HUVEC-21_1_N22,154
HUVEC-21_1_N23,394
HUVEC-21_1_O02,154
HUVEC-21_1_O03,419
HUVEC-21_1_O04,154
HUVEC-21_1_O05,419
HUVEC-21_1_O06,972
HUVEC-21_1_O07,394
HUVEC-21_1_O08,419
HUVEC-21_1_O09,358
HUVEC-21_1_O10,419
HUVEC-21_1_O11,419
HUVEC-21_1_O12,394
HUVEC-21_1_O13,994
HUVEC-21_1_O14,419
HUVEC-21_1_O15,856
HUVEC-21_1_O16,419
HUVEC-21_1_O17,419
HUVEC-21_1_O18,419
HUVEC-21_1_O19,419
HUVEC-21_1_O20,419
HUVEC-21_1_O21,419
HUVEC-21_1_O22,419
HUVEC-21_1_O23,972
HUVEC-21_2_B03,419
HUVEC-21_2_B04,972
HUVEC-21_2_B05,419
HUVEC-21_2_B06,972
HUVEC-21_2_B07,419
HUVEC-21_2_B08,394
HUVEC-21_2_B09,799
HUVEC-21_2_B10,419
HUVEC-21_2_B11,419
HUVEC-21_2_B12,419
HUVEC-21_2_B13,419
HUVEC-21_2_B14,394
HUVEC-21_2_B15,419
HUVEC-21_2_B16,419
HUVEC-21_2_B17,972
HUVEC-21_2_B18,154
HUVEC-21_2_B19,419
HUVEC-21_2_B20,972
HUVEC-21_2_B21,419
HUVEC-21_2_B22,419
HUVEC-21_2_B23,358
HUVEC-21_2_C02,394
HUVEC-21_2_C04,419
HUVEC-21_2_C05,419
HUVEC-21_2_C06,419
HUVEC-21_2_C08,154
HUVEC-21_2_C09,419
HUVEC-21_2_C10,154
HUVEC-21_2_C12,358
HUVEC-21_2_C13,419
HUVEC-21_2_C14,419
HUVEC-21_2_C16,419
HUVEC-21_2_C17,972
HUVEC-21_2_C18,419
HUVEC-21_2_C20,419
HUVEC-21_2_C21,419
HUVEC-21_2_C23,394
HUVEC-21_2_D02,394
HUVEC-21_2_D03,419
HUVEC-21_2_D04,419
HUVEC-21_2_D05,394
HUVEC-21_2_D06,419
HUVEC-21_2_D07,419
HUVEC-21_2_D08,419
HUVEC-21_2_D09,419
HUVEC-21_2_D10,154
HUVEC-21_2_D11,419
HUVEC-21_2_D12,419
HUVEC-21_2_D13,419
HUVEC-21_2_D14,419
HUVEC-21_2_D15,394
HUVEC-21_2_D16,419
HUVEC-21_2_D17,972
HUVEC-21_2_D18,419
HUVEC-21_2_D19,972
HUVEC-21_2_D20,419
HUVEC-21_2_D21,154
HUVEC-21_2_D22,394
HUVEC-21_2_D23,419
HUVEC-21_2_E02,394
HUVEC-21_2_E03,154
HUVEC-21_2_E04,358
HUVEC-21_2_E05,972
HUVEC-21_2_E06,358
HUVEC-21_2_E07,419
HUVEC-21_2_E08,394
HUVEC-21_2_E09,799
HUVEC-21_2_E10,419
HUVEC-21_2_E11,394
HUVEC-21_2_E12,419
HUVEC-21_2_E13,419
HUVEC-21_2_E14,419
HUVEC-21_2_E15,419
HUVEC-21_2_E16,394
HUVEC-21_2_E17,419
HUVEC-21_2_E18,419
HUVEC-21_2_E19,856
HUVEC-21_2_E20,419
HUVEC-21_2_E21,394
HUVEC-21_2_E22,419
HUVEC-21_2_E23,972
HUVEC-21_2_F02,419
HUVEC-21_2_F04,394
HUVEC-21_2_F05,419
HUVEC-21_2_F06,419
HUVEC-21_2_F08,419
HUVEC-21_2_F09,419
HUVEC-21_2_F10,419
HUVEC-21_2_F12,972
HUVEC-21_2_F13,419
HUVEC-21_2_F14,952
HUVEC-21_2_F16,419
HUVEC-21_2_F17,419
HUVEC-21_2_F18,394
HUVEC-21_2_F20,419
HUVEC-21_2_F21,419
HUVEC-21_2_F23,358
HUVEC-21_2_G02,394
HUVEC-21_2_G03,419
HUVEC-21_2_G04,394
HUVEC-21_2_G05,394
HUVEC-21_2_G06,394
HUVEC-21_2_G07,419
HUVEC-21_2_G08,419
HUVEC-21_2_G09,419
HUVEC-21_2_G10,419
HUVEC-21_2_G11,419
HUVEC-21_2_G12,394
HUVEC-21_2_G13,419
HUVEC-21_2_G14,419
HUVEC-21_2_G15,419
HUVEC-21_2_G16,419
HUVEC-21_2_G17,154
HUVEC-21_2_G18,419
HUVEC-21_2_G19,419
HUVEC-21_2_G20,419
HUVEC-21_2_G21,419
HUVEC-21_2_G22,419
HUVEC-21_2_G23,154
HUVEC-21_2_H02,419
HUVEC-21_2_H04,419
HUVEC-21_2_H05,972
HUVEC-21_2_H06,394
HUVEC-21_2_H08,419
HUVEC-21_2_H09,358
HUVEC-21_2_H10,419
HUVEC-21_2_H12,419
HUVEC-21_2_H13,419
HUVEC-21_2_H14,972
HUVEC-21_2_H16,419
HUVEC-21_2_H17,419
HUVEC-21_2_H18,419
HUVEC-21_2_H20,154
HUVEC-21_2_H21,419
HUVEC-21_2_H23,154
HUVEC-21_2_I02,154
HUVEC-21_2_I03,972
HUVEC-21_2_I04,394
HUVEC-21_2_I05,419
HUVEC-21_2_I06,419
HUVEC-21_2_I07,419
HUVEC-21_2_I08,419
HUVEC-21_2_I09,419
HUVEC-21_2_I10,394
HUVEC-21_2_I11,419
HUVEC-21_2_I12,394
HUVEC-21_2_I13,419
HUVEC-21_2_I14,419
HUVEC-21_2_I15,394
HUVEC-21_2_I16,994
HUVEC-21_2_I17,419
HUVEC-21_2_I18,394
HUVEC-21_2_I19,394
HUVEC-21_2_I20,419
HUVEC-21_2_I21,394
HUVEC-21_2_I22,419
HUVEC-21_2_I23,419
HUVEC-21_2_J02,419
HUVEC-21_2_J04,419
HUVEC-21_2_J05,419
HUVEC-21_2_J06,419
HUVEC-21_2_J08,394
HUVEC-21_2_J09,419
HUVEC-21_2_J10,394
HUVEC-21_2_J12,154
HUVEC-21_2_J13,154
HUVEC-21_2_J14,419
HUVEC-21_2_J16,419
HUVEC-21_2_J17,419
HUVEC-21_2_J18,419
HUVEC-21_2_J20,419
HUVEC-21_2_J21,972
HUVEC-21_2_J23,419
HUVEC-21_2_K02,394
HUVEC-21_2_K03,419
HUVEC-21_2_K04,419
HUVEC-21_2_K05,972
HUVEC-21_2_K06,419
HUVEC-21_2_K07,419
HUVEC-21_2_K08,419
HUVEC-21_2_K09,419
HUVEC-21_2_K10,419
HUVEC-21_2_K11,394
HUVEC-21_2_K12,419
HUVEC-21_2_K13,419
HUVEC-21_2_K14,359
HUVEC-21_2_K15,419
HUVEC-21_2_K16,394
HUVEC-21_2_K17,419
HUVEC-21_2_K18,419
HUVEC-21_2_K19,154
HUVEC-21_2_K20,419
HUVEC-21_2_K21,394
HUVEC-21_2_K22,419
HUVEC-21_2_K23,972
HUVEC-21_2_L02,394
HUVEC-21_2_L03,419
HUVEC-21_2_L04,419
HUVEC-21_2_L05,394
HUVEC-21_2_L06,419
HUVEC-21_2_L07,154
HUVEC-21_2_L08,419
HUVEC-21_2_L09,419
HUVEC-21_2_L10,419
HUVEC-21_2_L11,419
HUVEC-21_2_L12,419
HUVEC-21_2_L13,419
HUVEC-21_2_L14,394
HUVEC-21_2_L15,419
HUVEC-21_2_L16,419
HUVEC-21_2_L17,419
HUVEC-21_2_L18,419
HUVEC-21_2_L19,154
HUVEC-21_2_L20,419
HUVEC-21_2_L21,419
HUVEC-21_2_L22,419
HUVEC-21_2_L23,419
HUVEC-21_2_M02,419
HUVEC-21_2_M04,419
HUVEC-21_2_M05,358
HUVEC-21_2_M06,359
HUVEC-21_2_M08,419
HUVEC-21_2_M09,154
HUVEC-21_2_M10,419
HUVEC-21_2_M12,419
HUVEC-21_2_M13,359
HUVEC-21_2_M14,394
HUVEC-21_2_M16,419
HUVEC-21_2_M17,419
HUVEC-21_2_M18,419
HUVEC-21_2_M20,419
HUVEC-21_2_M21,419
HUVEC-21_2_M23,154
HUVEC-21_2_N02,419
HUVEC-21_2_N03,419
HUVEC-21_2_N04,419
HUVEC-21_2_N05,419
HUVEC-21_2_N06,154
HUVEC-21_2_N07,394
HUVEC-21_2_N08,419
HUVEC-21_2_N09,394
HUVEC-21_2_N10,419
HUVEC-21_2_N11,154
HUVEC-21_2_N12,394
HUVEC-21_2_N13,419
HUVEC-21_2_N14,419
HUVEC-21_2_N15,394
HUVEC-21_2_N16,154
HUVEC-21_2_N17,154
HUVEC-21_2_N18,154
HUVEC-21_2_N19,154
HUVEC-21_2_N20,972
HUVEC-21_2_N21,972
HUVEC-21_2_N22,419
HUVEC-21_2_N23,419
HUVEC-21_2_O02,394
HUVEC-21_2_O03,419
HUVEC-21_2_O04,419
HUVEC-21_2_O05,419
HUVEC-21_2_O06,419
HUVEC-21_2_O07,154
HUVEC-21_2_O08,419
HUVEC-21_2_O09,419
HUVEC-21_2_O10,154
HUVEC-21_2_O11,419
HUVEC-21_2_O12,972
HUVEC-21_2_O13,799
HUVEC-21_2_O14,419
HUVEC-21_2_O15,419
HUVEC-21_2_O16,359
HUVEC-21_2_O17,419
HUVEC-21_2_O18,419
HUVEC-21_2_O19,394
HUVEC-21_2_O20,799
HUVEC-21_2_O21,419
HUVEC-21_2_O22,419
HUVEC-21_2_O23,972
HUVEC-21_3_B03,419
HUVEC-21_3_B04,154
HUVEC-21_3_B05,419
HUVEC-21_3_B06,419
HUVEC-21_3_B07,394
HUVEC-21_3_B08,972
HUVEC-21_3_B09,419
HUVEC-21_3_B10,394
HUVEC-21_3_B11,419
HUVEC-21_3_B12,394
HUVEC-21_3_B13,419
HUVEC-21_3_B14,394
HUVEC-21_3_B15,394
HUVEC-21_3_B16,419
HUVEC-21_3_B17,972
HUVEC-21_3_B18,359
HUVEC-21_3_B19,419
HUVEC-21_3_B20,972
HUVEC-21_3_B21,419
HUVEC-21_3_B22,419
HUVEC-21_3_B23,972
HUVEC-21_3_C02,972
HUVEC-21_3_C04,972
HUVEC-21_3_C05,419
HUVEC-21_3_C06,419
HUVEC-21_3_C08,419
HUVEC-21_3_C09,972
HUVEC-21_3_C10,419
HUVEC-21_3_C12,972
HUVEC-21_3_C13,394
HUVEC-21_3_C14,419
HUVEC-21_3_C16,419
HUVEC-21_3_C17,394
HUVEC-21_3_C18,359
HUVEC-21_3_C20,419
HUVEC-21_3_C21,419
HUVEC-21_3_C23,154
HUVEC-21_3_D02,799
HUVEC-21_3_D03,419
HUVEC-21_3_D04,419
HUVEC-21_3_D05,419
HUVEC-21_3_D06,419
HUVEC-21_3_D07,419
HUVEC-21_3_D08,419
HUVEC-21_3_D09,394
HUVEC-21_3_D10,419
HUVEC-21_3_D11,419
HUVEC-21_3_D12,419
HUVEC-21_3_D13,419
HUVEC-21_3_D14,154
HUVEC-21_3_D15,359
HUVEC-21_3_D16,394
HUVEC-21_3_D17,972
HUVEC-21_3_D18,419
HUVEC-21_3_D19,863
HUVEC-21_3_D20,972
HUVEC-21_3_D21,799
HUVEC-21_3_D22,419
HUVEC-21_3_D23,419
HUVEC-21_3_E02,394
HUVEC-21_3_E03,419
HUVEC-21_3_E04,154
HUVEC-21_3_E05,419
HUVEC-21_3_E06,419
HUVEC-21_3_E07,419
HUVEC-21_3_E08,419
HUVEC-21_3_E09,419
HUVEC-21_3_E10,419
HUVEC-21_3_E11,419
HUVEC-21_3_E12,394
HUVEC-21_3_E13,419
HUVEC-21_3_E14,994
HUVEC-21_3_E15,419
HUVEC-21_3_E16,419
HUVEC-21_3_E17,419
HUVEC-21_3_E18,419
HUVEC-21_3_E19,419
HUVEC-21_3_E20,419
HUVEC-21_3_E21,419
HUVEC-21_3_E22,419
HUVEC-21_3_E23,394
HUVEC-21_3_F02,419
HUVEC-21_3_F04,116
HUVEC-21_3_F05,972
HUVEC-21_3_F06,419
HUVEC-21_3_F08,419
HUVEC-21_3_F09,972
HUVEC-21_3_F10,419
HUVEC-21_3_F12,419
HUVEC-21_3_F13,419
HUVEC-21_3_F14,972
HUVEC-21_3_F16,394
HUVEC-21_3_F17,799
HUVEC-21_3_F18,419
HUVEC-21_3_F20,419
HUVEC-21_3_F21,972
HUVEC-21_3_F23,394
HUVEC-21_3_G02,419
HUVEC-21_3_G03,799
HUVEC-21_3_G04,972
HUVEC-21_3_G05,419
HUVEC-21_3_G06,394
HUVEC-21_3_G07,419
HUVEC-21_3_G08,154
HUVEC-21_3_G09,419
HUVEC-21_3_G10,358
HUVEC-21_3_G11,419
HUVEC-21_3_G12,419
HUVEC-21_3_G13,419
HUVEC-21_3_G14,419
HUVEC-21_3_G15,394
HUVEC-21_3_G16,419
HUVEC-21_3_G17,419
HUVEC-21_3_G18,154
HUVEC-21_3_G19,359
HUVEC-21_3_G20,419
HUVEC-21_3_G21,419
HUVEC-21_3_G22,394
HUVEC-21_3_G23,154
HUVEC-21_3_H02,419
HUVEC-21_3_H04,419
HUVEC-21_3_H05,419
HUVEC-21_3_H06,419
HUVEC-21_3_H08,419
HUVEC-21_3_H09,419
HUVEC-21_3_H10,154
HUVEC-21_3_H12,419
HUVEC-21_3_H13,419
HUVEC-21_3_H14,394
HUVEC-21_3_H16,394
HUVEC-21_3_H17,419
HUVEC-21_3_H18,419
HUVEC-21_3_H20,799
HUVEC-21_3_H21,419
HUVEC-21_3_H23,154
HUVEC-21_3_I02,394
HUVEC-21_3_I03,419
HUVEC-21_3_I04,394
HUVEC-21_3_I05,419
HUVEC-21_3_I06,419
HUVEC-21_3_I07,419
HUVEC-21_3_I08,419
HUVEC-21_3_I09,419
HUVEC-21_3_I10,419
HUVEC-21_3_I11,419
HUVEC-21_3_I12,419
HUVEC-21_3_I13,972
HUVEC-21_3_I14,419
HUVEC-21_3_I15,419
HUVEC-21_3_I16,419
HUVEC-21_3_I17,419
HUVEC-21_3_I18,419
HUVEC-21_3_I19,419
HUVEC-21_3_I20,419
HUVEC-21_3_I21,419
HUVEC-21_3_I22,972
HUVEC-21_3_I23,419
HUVEC-21_3_J02,419
HUVEC-21_3_J04,394
HUVEC-21_3_J05,154
HUVEC-21_3_J06,394
HUVEC-21_3_J08,419
HUVEC-21_3_J09,799
HUVEC-21_3_J10,419
HUVEC-21_3_J12,419
HUVEC-21_3_J13,972
HUVEC-21_3_J14,419
HUVEC-21_3_J16,419
HUVEC-21_3_J17,419
HUVEC-21_3_J18,972
HUVEC-21_3_J20,972
HUVEC-21_3_J21,154
HUVEC-21_3_J23,419
HUVEC-21_3_K02,394
HUVEC-21_3_K03,419
HUVEC-21_3_K04,419
HUVEC-21_3_K05,419
HUVEC-21_3_K06,972
HUVEC-21_3_K07,419
HUVEC-21_3_K08,419
HUVEC-21_3_K09,419
HUVEC-21_3_K10,394
HUVEC-21_3_K11,419
HUVEC-21_3_K12,419
HUVEC-21_3_K13,154
HUVEC-21_3_K14,419
HUVEC-21_3_K15,972
HUVEC-21_3_K16,419
HUVEC-21_3_K17,419
HUVEC-21_3_K18,419
HUVEC-21_3_K19,419
HUVEC-21_3_K20,972
HUVEC-21_3_K21,419
HUVEC-21_3_K22,419
HUVEC-21_3_K23,419
HUVEC-21_3_L02,419
HUVEC-21_3_L03,972
HUVEC-21_3_L04,419
HUVEC-21_3_L05,994
HUVEC-21_3_L06,799
HUVEC-21_3_L07,799
HUVEC-21_3_L08,419
HUVEC-21_3_L09,972
HUVEC-21_3_L10,972
HUVEC-21_3_L11,419
HUVEC-21_3_L12,154
HUVEC-21_3_L13,972
HUVEC-21_3_L14,419
HUVEC-21_3_L15,994
HUVEC-21_3_L16,394
HUVEC-21_3_L17,154
HUVEC-21_3_L18,154
HUVEC-21_3_L19,419
HUVEC-21_3_L20,419
HUVEC-21_3_L21,419
HUVEC-21_3_L22,419
HUVEC-21_3_L23,419
HUVEC-21_3_M02,419
HUVEC-21_3_M04,800
HUVEC-21_3_M05,419
HUVEC-21_3_M06,394
HUVEC-21_3_M08,419
HUVEC-21_3_M09,419
HUVEC-21_3_M10,154
HUVEC-21_3_M12,419
HUVEC-21_3_M13,419
HUVEC-21_3_M14,419
HUVEC-21_3_M16,394
HUVEC-21_3_M17,972
HUVEC-21_3_M18,154
HUVEC-21_3_M20,972
HUVEC-21_3_M21,419
HUVEC-21_3_M23,972
HUVEC-21_3_N02,972
HUVEC-21_3_N03,154
HUVEC-21_3_N04,419
HUVEC-21_3_N05,419
HUVEC-21_3_N06,419
HUVEC-21_3_N07,154
HUVEC-21_3_N08,154
HUVEC-21_3_N09,419
HUVEC-21_3_N10,419
HUVEC-21_3_N11,419
HUVEC-21_3_N12,419
HUVEC-21_3_N13,394
HUVEC-21_3_N14,419
HUVEC-21_3_N15,419
HUVEC-21_3_N16,419
HUVEC-21_3_N17,419
HUVEC-21_3_N18,419
HUVEC-21_3_N19,419
HUVEC-21_3_N20,419
HUVEC-21_3_N21,419
HUVEC-21_3_N22,419
HUVEC-21_3_N23,419
HUVEC-21_3_O02,394
HUVEC-21_3_O03,419
HUVEC-21_3_O04,863
HUVEC-21_3_O05,394
HUVEC-21_3_O06,394
HUVEC-21_3_O07,972
HUVEC-21_3_O08,419
HUVEC-21_3_O09,419
HUVEC-21_3_O10,972
HUVEC-21_3_O11,419
HUVEC-21_3_O12,972
HUVEC-21_3_O13,419
HUVEC-21_3_O14,994
HUVEC-21_3_O15,394
HUVEC-21_3_O16,972
HUVEC-21_3_O17,972
HUVEC-21_3_O18,972
HUVEC-21_3_O19,154
HUVEC-21_3_O20,419
HUVEC-21_3_O21,972
HUVEC-21_3_O22,394
HUVEC-21_3_O23,419
HUVEC-21_4_B03,799
HUVEC-21_4_B04,154
HUVEC-21_4_B05,394
HUVEC-21_4_B06,394
HUVEC-21_4_B07,394
HUVEC-21_4_B08,394
HUVEC-21_4_B09,419
HUVEC-21_4_B10,394
HUVEC-21_4_B11,419
HUVEC-21_4_B12,419
HUVEC-21_4_B13,419
HUVEC-21_4_B14,394
HUVEC-21_4_B15,419
HUVEC-21_4_B16,394
HUVEC-21_4_B17,419
HUVEC-21_4_B18,972
HUVEC-21_4_B19,972
HUVEC-21_4_B20,394
HUVEC-21_4_B21,394
HUVEC-21_4_B22,394
HUVEC-21_4_B23,972
HUVEC-21_4_C02,394
HUVEC-21_4_C04,394
HUVEC-21_4_C05,394
HUVEC-21_4_C06,419
HUVEC-21_4_C08,972
HUVEC-21_4_C09,394
HUVEC-21_4_C10,419
HUVEC-21_4_C12,419
HUVEC-21_4_C13,394
HUVEC-21_4_C14,358
HUVEC-21_4_C16,394
HUVEC-21_4_C17,419
HUVEC-21_4_C18,419
HUVEC-21_4_C20,419
HUVEC-21_4_C21,394
HUVEC-21_4_C23,419
HUVEC-21_4_D02,972
HUVEC-21_4_D03,419
HUVEC-21_4_D04,419
HUVEC-21_4_D05,358
HUVEC-21_4_D06,419
HUVEC-21_4_D07,419
HUVEC-21_4_D08,419
HUVEC-21_4_D09,419
HUVEC-21_4_D10,419
HUVEC-21_4_D11,154
HUVEC-21_4_D12,419
HUVEC-21_4_D13,394
HUVEC-21_4_D14,419
HUVEC-21_4_D15,419
HUVEC-21_4_D16,419
HUVEC-21_4_D17,419
HUVEC-21_4_D18,419
HUVEC-21_4_D19,419
HUVEC-21_4_D20,419
HUVEC-21_4_D21,994
HUVEC-21_4_D22,359
HUVEC-21_4_D23,419
HUVEC-21_4_E02,863
HUVEC-21_4_E03,419
HUVEC-21_4_E04,419
HUVEC-21_4_E05,972
HUVEC-21_4_E06,394
HUVEC-21_4_E07,419
HUVEC-21_4_E08,419
HUVEC-21_4_E09,419
HUVEC-21_4_E10,419
HUVEC-21_4_E11,154
HUVEC-21_4_E12,419
HUVEC-21_4_E13,419
HUVEC-21_4_E14,394
HUVEC-21_4_E15,419
HUVEC-21_4_E16,419
